text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.6897952498521699,0.8238076805735042,0.8723770149741972,99999,0.0,1.0
0.5236213954545987,0.7249735975358216,0.0,99999,0.0,1.0
0.8908789669157762,0.0,0.0035318777694320343,16,1.0,1.0
0.10355856849218574,0.07657755770404057,0.07137714755677312,99999,1.0,0.0
0.0075014797067201305,0.06435656621166158,0.0,99999,0.0,0.0
0.11793253233639722,0.111357115155332,0.035070459195815154,496,1.0,0.0
0.45212450905209156,1.0,0.35575972765955927,78,0.0,1.0
0.8359124740798559,0.0,0.09298574599977205,10,1.0,1.0
0.8714804659034214,0.07924121289093021,0.0,6,1.0,1.0
0.9562817526944586,0.0,0.013662027814043904,18,0.0,1.0
0.6109162372386907,0.9031733087184499,1.0,67,0.0,1.0
0.9232401128829362,0.8959521616469027,0.8678393465395685,67,0.0,1.0
1.0,0.0,0.0,17,1.0,1.0
0.8283804807946871,0.0,0.0,99999,1.0,0.0
0.7390772623135438,0.08377612602802151,0.9316608320385142,99999,0.0,1.0
0.058226013811348294,0.07334349718736137,0.0804479219300841,496,1.0,0.0
0.7432367058156901,0.9066605760524783,0.9242109825672981,99999,1.0,1.0
0.6888801031744152,0.844114968520038,0.8824519215380853,99999,0.0,1.0
0.14210458136544304,0.0,0.1294255750756728,496,1.0,0.0
0.8419078464635268,0.7810000563414142,0.933015135925362,67,0.0,1.0
1.0,0.026073003425518118,0.059216756400233085,29,1.0,1.0
0.9165041108134913,0.0,0.0,9,0.0,1.0
0.6568393830711873,0.9166573438234705,0.9647044083421333,67,0.0,1.0
1.0,0.0062085445351452734,0.6457938187711625,99999,0.0,1.0
0.6162921903432809,0.908731657716437,0.9334469613163436,99999,0.0,1.0
0.7454936852401459,0.8382922911963345,0.9200035961517506,67,1.0,1.0
0.7858025786260181,0.958185437381266,0.9028865160089931,67,0.0,1.0
0.07981819436040567,0.14134888398735887,0.0,496,1.0,0.0
0.5696840594210538,0.8374672295342636,0.805148150555421,67,1.0,1.0
0.9667914258462228,0.045548246091172126,0.0,2,0.0,1.0
0.0,0.09839102868315039,0.09895748714665882,496,0.0,0.0
1.0,0.8924603691419161,0.9044804061211997,67,0.0,1.0
0.9145179659421907,0.041446707766678706,0.025422245525424186,16,0.0,1.0
0.1476480940112521,0.1395093817525168,0.03073382812295542,99999,0.0,0.0
0.4621799022544513,0.6898396269937878,0.07872050196082075,99999,0.0,1.0
0.734597917464701,0.8781812138831199,0.263535036366622,78,0.0,1.0
0.9781475303048094,0.0,0.0,28,0.0,1.0
0.8185556420969557,0.047353652239728816,0.008471878228648243,99999,1.0,0.0
0.9017969763604807,0.002822229021338926,0.004283140674446302,15,0.0,1.0
0.9450334542386666,1.0,0.9862121340411618,67,0.0,1.0
0.6537583959878289,0.9887152295999967,0.8774146303430905,67,1.0,1.0
0.06439697348663909,0.04667135470576585,0.1257712091607397,496,1.0,0.0
0.9850163692613977,0.0,0.07597236966150478,6,1.0,1.0
0.9363456878788076,0.9041188284539161,0.9552366399118044,99999,0.0,1.0
0.9593858850033837,0.026800542766608787,0.03090785672582344,9,0.0,1.0
0.11819921751048452,0.0386691203668918,0.017684324109578695,496,0.0,0.0
0.18331916007686072,0.0768413737097497,0.05902097938800945,99999,0.0,0.0
0.14987325771261356,0.06171566848450678,0.1195596542936504,99999,0.0,0.0
0.8162601395448786,0.0,0.0,11,1.0,1.0
0.2697128875695789,0.0,0.15582562829163255,496,1.0,0.0
0.6792344729779931,0.9217087182523624,0.11175451326136968,99999,0.0,1.0
0.9276197201897466,0.006109935229674585,0.007080379099407088,22,0.0,1.0
0.596805773135346,0.7779176083533448,0.7582049250866746,99999,0.0,1.0
0.0,0.18340064796482697,0.10455834030098454,496,0.0,0.0
0.14429626548536723,0.02917032760744887,0.07485020725906896,496,0.0,0.0
1.0,0.0,0.0,27,0.0,1.0
0.9414244748551726,0.8577957730232433,0.021523680185023805,99999,0.0,1.0
0.0,0.005648481182539418,0.047711476344966995,496,1.0,0.0
0.14850851606880974,0.08354786633048975,0.0,496,1.0,0.0
0.9569092849075996,0.0,0.017291569377221726,6,0.0,1.0
0.9668938100114874,0.7962588923478218,0.9513717277382239,99999,0.0,1.0
0.6913848612572462,0.9438987110054983,0.8710984618714863,99999,1.0,1.0
0.04457623332826255,0.09543321317245718,0.035361931767861426,496,0.0,0.0
0.7337095541589163,0.9746218427645478,0.8629609325849621,99999,0.0,1.0
0.5277136658881145,0.9235783317460594,0.13429712543941263,78,0.0,1.0
0.8257207613447273,0.0864236913454723,0.0,99999,1.0,0.0
0.1545025325535158,0.12801634026991532,0.05746540830042103,496,0.0,0.0
0.9023965612306859,0.885606684736948,0.8321478175111132,67,0.0,1.0
0.9989824220762514,0.01390839858425496,0.0,6,1.0,1.0
0.6093235496104507,0.8809113064144682,0.794875556054985,99999,0.0,1.0
0.14970139559305085,0.07860461054524216,0.06637788285594523,99999,1.0,0.0
0.11573598105660485,0.03794406935452123,0.04731783036686342,496,1.0,0.0
0.8033155463518244,0.01847079081249373,0.029941482393681197,99999,1.0,0.0
0.9972892167607799,0.9730069754301188,0.872551833180396,67,0.0,1.0
0.0,0.0422310453095083,0.04529318844739902,99999,0.0,0.0
0.3449499389069699,0.9479409119239567,0.17936014015391735,99999,0.0,1.0
0.03651065315506088,0.12946386877943206,0.08338413422429408,496,0.0,0.0
0.47825551688537715,1.0,0.2620200229094289,78,0.0,1.0
0.7636695615158117,0.08283871847614843,0.0040356807468216105,20,1.0,1.0
0.9094471753775233,0.0,0.004178648183855506,17,0.0,1.0
0.8792966007788396,0.0,0.0,11,0.0,1.0
0.08703554642857184,0.184505700183668,0.043732495110573436,496,0.0,0.0
0.16259974676024358,0.02933929157055798,0.04191614493929417,99999,0.0,0.0
0.7438464829141063,0.0055886035965837565,0.0,22,1.0,1.0
0.7494058420486419,0.08752891110403847,0.7461505426423701,44,0.0,1.0
0.8489083273621334,0.837259590146892,0.978164086516038,99999,0.0,1.0
0.24830740326517206,0.1667185595199644,0.07070789548164899,496,1.0,0.0
0.661183958554838,0.875314166959089,0.9211607181365489,67,0.0,1.0
0.8658905685506091,0.030794716743652792,0.0,25,0.0,1.0
0.0,0.06325607000733569,0.0,99999,0.0,0.0
0.9542855252185622,0.07453168039569553,0.03630579027344693,13,1.0,1.0
0.22591316978579504,0.07822338734220459,0.20833583145779028,99999,0.0,0.0
1.0,0.0,0.03589523371232112,16,1.0,1.0
0.8675889782898442,0.0,0.0,3,0.0,1.0
0.7150405422976753,0.0,0.02005184525251326,6,1.0,1.0
0.7897470981970391,0.8620110930381879,0.8682176126825543,67,1.0,1.0
0.9229185835595306,0.0,0.005650221393863189,8,1.0,1.0
0.8303168810087551,0.05608586379471138,0.06574674276282826,23,0.0,1.0
0.8527298178481897,1.0,0.9339571931298373,99999,1.0,1.0
1.0,0.933084225069022,0.9484707306353749,99999,1.0,1.0
0.9106700602816898,0.0,0.022955973448937593,29,0.0,1.0
0.30151349041695313,0.6895170954998309,0.16804147181406537,78,0.0,1.0
0.16015576287192118,0.0,0.018433206118173912,496,1.0,0.0
0.9831614537192228,0.018984285567265433,0.0,26,0.0,1.0
0.8078786782304178,0.0,0.0,25,0.0,1.0
0.8820275149532946,0.07355501770052651,0.7073215169577398,99999,0.0,1.0
0.9144764046616112,0.0,0.025950422041812877,24,1.0,1.0
0.958364014185451,0.0,0.0,27,1.0,1.0
0.8349815263818942,0.0,0.0648631589360487,7,1.0,1.0
0.8100534401225127,0.02326147765417427,0.0,29,1.0,1.0
0.6789293893466909,0.9108343164716882,0.917181810662944,67,0.0,1.0
0.14553643872598862,0.0012617334907765732,0.08529887818230639,99999,0.0,0.0
0.7988355382244752,0.0,0.017213269878872294,24,0.0,1.0
0.8482120152025353,0.0,0.0,99999,1.0,0.0
0.862381236029144,0.039497579532192136,0.05760704673781193,1,0.0,1.0
0.9243580887530068,0.951127687981036,0.9505356878149107,99999,0.0,1.0
0.8646889107356901,0.0,0.09585240482936726,99999,1.0,0.0
0.6794113210138849,0.0,0.8843140768889459,99999,0.0,1.0
0.7356086977655055,0.9636097844879236,1.0,67,0.0,1.0
0.1475605701490057,0.0,0.0,99999,0.0,0.0
0.76483878915775,0.8182685731552887,0.9835124744569593,67,0.0,1.0
0.7376877920874236,0.875045987405309,1.0,99999,0.0,1.0
0.93092172647752,0.0,0.0,23,0.0,1.0
0.8249623051854269,0.04072816010269063,0.6413647356712624,44,0.0,1.0
0.8845613830325552,0.002870678036003594,0.0,20,1.0,1.0
0.7568071324477956,0.0,0.0,27,1.0,1.0
0.9847186406316059,0.12034378331423135,0.0,23,0.0,1.0
0.10341359922160298,0.17022853575449684,0.05890433388629848,99999,1.0,0.0
0.9526466074218141,0.12217363174169774,0.0,20,1.0,1.0
0.0535935997447251,0.03699267664360416,0.037324366155281105,99999,0.0,0.0
0.0,0.0,0.0871507534791926,496,0.0,0.0
0.03219270370437002,0.06505898974011852,0.058807671135100034,496,0.0,0.0
0.02887669291696899,0.1282995117156122,0.05081289975685164,99999,0.0,0.0
0.1486662489016932,0.03492566679722142,0.09374221977245627,496,1.0,0.0
0.07265262484146331,0.0,0.056716085317201986,496,1.0,0.0
0.7878579276484377,0.0,0.6854948662993537,99999,0.0,1.0
0.0,0.047657846035749796,0.010398120164235199,496,1.0,0.0
0.7921860629097947,0.0,0.0,5,1.0,1.0
0.06042923815850701,0.0,0.08013798508267511,99999,1.0,0.0
0.8964799441330286,0.0,0.0,14,0.0,1.0
0.7858003219849125,0.6523570191456483,1.0,99999,1.0,1.0
0.7188356194650546,0.0,0.03689283645860377,25,1.0,1.0
0.12093318747181643,0.055310428619094604,0.10667598851711543,496,0.0,0.0
0.14731066845022286,0.053732195959309045,0.10270570127699309,496,0.0,0.0
0.9319156731714984,0.027381057546481707,0.02653444428536908,99999,1.0,0.0
0.07649638622684335,0.08203137005370105,0.030972939270579036,496,0.0,0.0
0.9451820974519819,0.04486244164800479,0.028453682142490874,8,1.0,1.0
0.6728593879640482,0.9108275131659229,0.35621905205019755,78,0.0,1.0
0.9753862567954905,0.7306897826426229,0.9598630890298724,99999,1.0,1.0
0.8512333338696466,0.0022097256486671864,0.0,7,0.0,1.0
0.9213492306411124,0.0,0.021141736209955547,13,1.0,1.0
0.6698948302981771,0.0,0.0645764887643586,12,1.0,1.0
0.39736845336764637,0.8082428315870592,0.030576336154342562,78,0.0,1.0
0.6675568113316707,0.7754827883733013,0.8255856226925081,67,1.0,1.0
0.6874577911908937,0.8927559860935093,0.10888898815375027,99999,0.0,1.0
0.8898999258095468,0.0,0.0,23,0.0,1.0
0.7296215197885403,0.0,0.0,9,1.0,1.0
0.7913913121634142,0.0,0.0,9,1.0,1.0
1.0,0.7593729871143174,0.33325868862925656,78,0.0,1.0
0.9644633730406673,0.9202619157628374,0.7986289432969219,99999,0.0,1.0
0.20930391532217463,0.0,0.06385734673809258,496,0.0,0.0
0.12558176191538112,0.006850547026463413,0.05870961349711455,496,1.0,0.0
0.9415444883662115,0.9258860179071067,0.9011398769756915,99999,1.0,1.0
0.7862952739396802,0.07465098021444416,0.0,99999,1.0,0.0
0.7307494715849053,0.8041852167463844,0.8391179364161289,67,0.0,1.0
0.9264644754561021,0.06580983696076712,0.0,9,1.0,1.0
0.9519182290684531,0.06198239641682295,0.027602204574163815,25,0.0,1.0
0.8173311838377697,0.008930659871610238,0.030620929708712677,13,0.0,1.0
0.0800732155800533,0.003137802545904787,0.03927865494121703,496,1.0,0.0
0.7415473582619252,0.0,0.0370073348151045,8,1.0,1.0
0.9438142662064447,0.0,0.12811346495533493,12,0.0,1.0
0.6691723893540586,0.9707518025534935,0.8503388242409938,99999,0.0,1.0
0.9553855733464472,0.0,0.0,23,0.0,1.0
0.7744159631449316,0.8411244564967749,0.8922340267528502,99999,1.0,1.0
0.12099075243759828,0.08932298349423866,0.027614485615432723,496,0.0,0.0
0.0,0.1941483356465632,0.06465772061997473,99999,0.0,0.0
1.0,0.05983418371698285,0.0,23,1.0,1.0
0.6374596701148252,0.7501918480923051,0.015912388836049444,78,0.0,1.0
0.8434774421170432,0.0,0.8592083055059422,44,0.0,1.0
1.0,0.01961547084437529,0.0,14,0.0,1.0
0.005291531394351637,0.15334051667476756,0.03703114316715855,496,0.0,0.0
0.0,0.0016346530539362268,0.01372550902941633,496,1.0,0.0
0.850365208272968,0.10953405021056362,0.8637404116538165,99999,0.0,1.0
0.0893955920144416,0.04777265749064977,0.18901882952071897,496,1.0,0.0
0.4863583276156139,0.938875515501965,0.07692862176570163,99999,0.0,1.0
0.8976836333230851,0.0,0.0,21,1.0,1.0
0.8139278127690905,0.9969311124387343,0.9606086523452658,67,0.0,1.0
0.7887931511064663,0.0,0.0,23,0.0,1.0
0.9889526106480152,0.0,0.0,28,1.0,1.0
0.9290094025148959,0.0,0.0,7,1.0,1.0
0.04974170406322595,0.06179639957786828,0.017741251223165395,496,0.0,0.0
0.9989900371488766,0.029383257942405386,0.013496614417886132,2,0.0,1.0
0.6721917206112565,0.8640671880950458,0.9278574362645379,99999,0.0,1.0
0.8350491156325732,0.037012246326857796,0.0,9,1.0,1.0
0.8834460770971475,0.03229950208665027,0.004452633094074822,12,0.0,1.0
1.0,0.0,0.011715674087221436,11,1.0,1.0
0.8063724117319934,0.0,0.0,11,1.0,1.0
0.8645803776727844,0.7664136519917732,0.08032379813389115,78,0.0,1.0
0.9456205987597758,0.9226149947761317,0.8847395405513174,99999,0.0,1.0
0.8068410067334066,0.8987176535499228,0.9184431932886161,99999,0.0,1.0
0.8917078384516054,0.008133404964735405,0.0,9,0.0,1.0
0.9075133874990418,0.0,0.08914633803966177,13,1.0,1.0
0.7721942808712109,0.9013041912268305,0.8639987622730729,67,0.0,1.0
0.2235211207531831,0.07026227616864689,0.054839831267993466,496,1.0,0.0
0.969334159239471,0.0,0.0,15,1.0,1.0
0.9732397627014072,0.0,0.0,23,0.0,1.0
0.8688998829170134,0.0,0.0,18,0.0,1.0
0.8554338851336835,0.0,0.0,11,1.0,1.0
0.6205869208312668,0.9632038189186016,0.7540344573721317,99999,0.0,1.0
0.884397784536649,0.0,0.021392497473014523,14,0.0,1.0
0.6104076305258067,0.021026401093529268,0.016357525014907007,8,1.0,1.0
0.9859429844371079,0.0,0.0,4,0.0,1.0
0.7038897433593415,0.0,0.02367129898006211,99999,1.0,0.0
0.0,0.08274419847153358,0.09235209921090828,496,1.0,0.0
0.13270326138862965,0.047705253528710724,0.14109320594583818,496,0.0,0.0
0.6270346900083487,0.9066302408201444,0.8512099114204125,99999,0.0,1.0
0.7560955566211511,0.9445293786824839,0.8334796020989546,99999,0.0,1.0
1.0,0.0,0.050055591059863194,7,1.0,1.0
0.8525267553450524,0.0,0.027066537178802835,24,0.0,1.0
0.7795070958074499,0.0,0.0,16,0.0,1.0
0.1004911600663331,0.003399361087255916,0.0,99999,0.0,0.0
0.9763523461518107,0.8199317294981253,0.3761058239076853,99999,0.0,1.0
0.841725918666134,0.03250191674247088,0.08199087709194829,26,0.0,1.0
0.8520489862114622,0.8061495284892404,0.32653568703117875,78,0.0,1.0
0.08746999441631989,0.11798746450058231,0.12923333227247932,496,0.0,0.0
0.6808562224972114,0.0,0.8696580987657537,44,0.0,1.0
0.5698225032166704,0.9618052304708664,0.8995794286271944,67,0.0,1.0
0.19791280339167172,0.051965561253246556,0.0904385577613377,496,1.0,0.0
0.8095876076347149,0.9144379814621642,0.8562760555098021,67,1.0,1.0
0.9759345832178997,0.03799463483632823,0.04545103791361166,13,0.0,1.0
0.8602584462435916,0.0,0.0,4,0.0,1.0
0.9008468011727627,0.9307840796534235,0.9785348331137963,67,0.0,1.0
0.6726161138687916,0.0,0.02592548702559115,16,1.0,1.0
0.9833268666695846,0.0018792140578964252,0.024122054576065297,13,0.0,1.0
1.0,0.0,0.029735780749316362,22,1.0,1.0
0.6871416229468701,0.06733080443188356,0.6228534221249986,99999,0.0,1.0
0.9570484506530991,0.0,0.05985319562011368,23,0.0,1.0
0.0,0.12833829942048686,0.0,496,0.0,0.0
0.14535214957667292,0.05048171237719041,0.03425667462886511,99999,1.0,0.0
1.0,0.007606822862109628,0.009765825011540216,27,1.0,1.0
0.8096285846129655,0.0,0.0,16,1.0,1.0
0.9093188243548718,0.0,0.07093607961230063,10,0.0,1.0
0.7863317927494903,0.8410136256203017,0.23785889156785098,99999,0.0,1.0
0.4745251230836021,0.9296473344381919,0.30911024384590424,99999,0.0,1.0
0.7727657599811822,0.0,0.0,19,1.0,1.0
0.8680385558085697,0.7784191693240141,0.21904186794819414,78,0.0,1.0
0.5741460107063864,0.0,0.7191481021668346,44,0.0,1.0
1.0,0.0022199836553855527,0.0,19,0.0,1.0
0.5722359503040515,1.0,1.0,67,0.0,1.0
0.7295765995165022,0.07259433851578176,0.053999661887293694,8,1.0,1.0
0.19846657685049232,0.0,0.014070358200790192,496,0.0,0.0
0.616589991889149,0.8738638409373027,1.0,67,0.0,1.0
0.6124777927439262,0.8629892406850233,0.8554937199491847,67,0.0,1.0
0.7939085641263505,0.0,0.03568743904267612,6,0.0,1.0
0.9399083415731084,0.8752064496970634,1.0,99999,0.0,1.0
0.9550585807604315,1.0,0.8717037177204646,99999,0.0,1.0
0.7603363968128226,0.7486421355224944,0.9213479530180471,99999,0.0,1.0
0.8224566920429177,1.0,0.9346542960931028,67,0.0,1.0
0.9017923809597795,0.014776623758319113,0.0,27,0.0,1.0
0.8083405659757226,0.015849179018387612,0.0,25,0.0,1.0
0.7259376202165201,0.872448410807927,0.8735862070672898,99999,0.0,1.0
0.9073474596728792,1.0,0.8997189306304619,67,1.0,1.0
0.9138884911711188,0.0,0.0,13,0.0,1.0
0.8666404358692605,0.0,0.028974024561015856,29,1.0,1.0
0.8210683381613663,0.0,0.04674179647801219,19,0.0,1.0
0.7518726005452707,0.0,0.7047727856644979,44,0.0,1.0
0.14247904522476001,0.03169161452288494,0.008214241421688574,496,0.0,0.0
0.11275559942839168,0.03211039121995167,0.14526134772564958,496,1.0,0.0
0.8168730219282345,0.9084650612522025,0.8583970193947639,99999,0.0,1.0
0.7737345730597831,0.0,0.08535876823410629,18,1.0,1.0
0.9685692604937489,0.0,0.0,99999,1.0,0.0
0.7014926806651877,0.8413998442742953,0.9164594114335763,99999,1.0,1.0
0.0,0.0782101675856646,0.0,496,0.0,0.0
0.7925792442609959,0.8446931161213304,0.8736704139654479,99999,0.0,1.0
0.03626454328809517,0.03319162410371358,0.012586538689085235,99999,1.0,0.0
1.0,0.0,0.04428315664657325,15,0.0,1.0
0.6492435852044209,0.8866427769634729,0.9527678597552104,67,0.0,1.0
0.861943146221653,0.0303591330454567,0.13029602768916806,99999,1.0,0.0
0.10167503506187246,0.07519274519962763,0.026744933317962197,496,1.0,0.0
0.8422683211288867,0.0,0.0,5,0.0,1.0
0.04440467679482969,0.03776097863851069,0.0,496,0.0,0.0
0.8513068209519183,0.0,0.05573470896658921,99999,1.0,0.0
0.030354803952668315,0.02072751138137991,0.0,496,1.0,0.0
1.0,0.027778991715065128,0.0,6,0.0,1.0
0.14674368532269333,0.0,0.036823860354190316,496,1.0,0.0
0.6151400910914959,1.0,0.9845432253231687,99999,0.0,1.0
0.8018076628222693,0.06027827621822125,0.0,6,1.0,1.0
0.8277493004317008,0.0,0.0,6,1.0,1.0
0.9753113106981623,0.0,0.0,2,1.0,1.0
0.12590516437934715,0.15311650043594657,0.0,496,1.0,0.0
0.9536758520989932,0.04235974580651055,0.0,19,0.0,1.0
0.9862025892594005,0.0035137603186034894,0.0,14,0.0,1.0
0.12145330265459849,0.011862088623386072,0.03378605066191986,496,0.0,0.0
0.8309467274693341,0.007444615447522742,0.0,6,0.0,1.0
0.9481227482745143,0.8146056655552556,0.848452097727927,67,0.0,1.0
0.1263366207670777,0.0,0.0,496,1.0,0.0
0.8875497903987587,0.7984641283733728,0.8677693903674298,67,0.0,1.0
0.07770585117762271,0.015264927468817927,0.0,496,0.0,0.0
0.594063463886105,1.0,1.0,67,1.0,1.0
0.6873181078075146,0.9485478983776771,0.7842014139322289,67,0.0,1.0
0.84283110920131,0.975313939281104,0.9184319766459755,99999,0.0,1.0
0.8515548371960986,0.0,0.07802721064809964,99999,1.0,0.0
0.8869332266471952,1.0,0.8538842523772032,99999,0.0,1.0
0.08616313389153268,0.14852972202308815,0.013590063104402056,496,0.0,0.0
1.0,0.0,0.0,9,1.0,1.0
1.0,0.0,0.0,99999,1.0,0.0
0.7464456975116684,0.0,0.08638146726279854,3,1.0,1.0
0.5851884035298762,0.8982865162578427,0.8236865633205511,99999,0.0,1.0
0.5535647144454576,0.9857121246009238,0.06482410721640831,99999,0.0,1.0
0.7253228531536495,0.9497287176087356,0.8085352084129476,67,0.0,1.0
0.778805480153781,0.0,0.040583189823804634,99999,1.0,0.0
0.8709361539626156,0.8402693836283163,0.9733814168561146,99999,0.0,1.0
0.6903208083034644,0.038624405202839295,0.09129317033949477,99999,1.0,0.0
0.5993118995494555,0.0,0.03368497771012236,99999,1.0,0.0
0.7318372797555375,0.8440826856094619,0.8321977224392122,99999,0.0,1.0
0.7886522661664628,0.08406462025219169,0.0,2,1.0,1.0
0.09524218009770252,0.0443679441311924,0.15584650095970043,496,1.0,0.0
0.17969159740618385,0.0268234863429912,0.14595578328682768,496,0.0,0.0
0.9443174129012513,0.0,0.10057247134620638,22,1.0,1.0
0.6715804815178715,0.04829452804460671,0.0,99999,1.0,0.0
0.9425170963126531,1.0,0.8938779877090356,99999,0.0,1.0
0.8628218839347503,0.0,0.0,14,1.0,1.0
0.8875818865512862,0.0,0.0,3,0.0,1.0
0.1361731234388063,0.10301667196732124,0.10782533412527535,496,0.0,0.0
0.6685657775181982,0.8516210916086305,0.9261001079179287,67,0.0,1.0
0.7137499974806595,0.762974592407378,0.24818478775493336,78,0.0,1.0
0.7992425871955472,0.0,0.0,21,0.0,1.0
0.1394979758227535,0.08387201110187811,0.00672309484899178,496,1.0,0.0
0.824990753550823,0.02308746603423872,0.02587861070728096,29,0.0,1.0
0.8245005579037684,0.0,0.04743282050741044,18,1.0,1.0
0.9623638796350957,0.013094660486305058,0.021408386375573057,9,0.0,1.0
0.8241991170920101,0.018048684785295113,0.02443288981670648,7,0.0,1.0
0.8827453104154895,0.05727319711182334,0.0,8,0.0,1.0
0.08752356294565465,0.008922405454397951,0.041268822967182726,496,1.0,0.0
0.8895225516765686,0.0,0.12923024673307504,6,0.0,1.0
0.7273790826489582,0.8461275623734702,1.0,99999,0.0,1.0
0.426558080566559,0.9100900283259908,0.13946716334289966,99999,0.0,1.0
0.7238726225727575,0.7794240812328485,0.8457398037878635,99999,0.0,1.0
0.06390580011341106,0.0,0.10131749841990978,496,1.0,0.0
0.0,0.06694243749052323,0.029264704156014863,496,0.0,0.0
0.6986091508762441,0.8897765187619343,1.0,67,1.0,1.0
0.8488025847612806,0.0,0.0,21,0.0,1.0
0.6257286291975644,0.9698568528274759,0.9320160257217639,99999,0.0,1.0
0.7437444041556683,0.925437829351348,0.7746571210991349,67,0.0,1.0
0.927491802703962,0.0,0.03881305085193238,99999,1.0,0.0
0.7293397288015493,0.040979470021433026,0.0534801689093523,99999,1.0,0.0
0.0717267585979169,0.0,0.1199072720054843,496,0.0,0.0
0.0,0.05814023287484203,0.007488048591283422,99999,1.0,0.0
0.916492289121026,0.0,0.0,7,1.0,1.0
0.6447456931180293,0.0,0.0073452790295026734,21,1.0,1.0
0.17024686535273176,0.08840618299239823,0.11399423039394613,496,0.0,0.0
0.0,0.02251332219328701,0.09185798648414736,99999,1.0,0.0
0.8975009902042596,0.0,0.0,5,0.0,1.0
0.7520905740457459,0.815747769942651,0.9330871886959179,99999,1.0,1.0
0.9822701300180693,0.005169529159629743,0.8079254833208375,99999,0.0,1.0
0.8185570929436282,0.05065493377221067,0.0,2,1.0,1.0
0.09993693437153806,0.061014981490185166,0.07625381461121394,496,0.0,0.0
0.7068184758055698,0.8137483137029987,0.09509656182484288,99999,0.0,1.0
0.8132826664099866,0.11536193669479942,0.035359208181083686,5,0.0,1.0
0.7658796288443136,0.0,0.0017104889545184285,99999,1.0,0.0
0.9540425652257856,0.0,0.0,17,0.0,1.0
0.8198407990505445,0.972705805237712,0.0,99999,0.0,1.0
0.8553617233120675,0.09334190564485936,0.0,10,0.0,1.0
0.9754847118608094,0.0,0.0,2,0.0,1.0
0.8714750937388515,1.0,0.8868211920452963,67,0.0,1.0
0.9553867958133648,0.0,0.03621185693663632,29,0.0,1.0
0.9307307589254898,0.029237650775341562,0.0,17,1.0,1.0
0.5282443415066785,0.882707474509216,0.9671282293504169,67,0.0,1.0
0.07841116383747819,0.0,0.11642524175623262,99999,1.0,0.0
0.22148347175852717,0.12683793466757293,0.135685326268358,496,0.0,0.0
0.042691318322319545,0.10314137841534907,0.009350930140063687,99999,1.0,0.0
0.8400701547006998,0.0,0.0,24,0.0,1.0
0.3933501195102851,0.8532923535072131,0.25902923306850606,99999,0.0,1.0
0.9372671908266749,0.045725113769048455,0.03186920769801558,99999,1.0,0.0
0.1382294743931377,0.0,0.06039597995264357,99999,0.0,0.0
0.7101823519490604,0.81251735730721,0.7989967745006894,99999,0.0,1.0
0.9491306610733783,0.0,0.7742003123496652,44,0.0,1.0
0.16944130663690476,0.10927474091024059,0.0,496,1.0,0.0
0.9085174445640052,0.8518834921419183,0.8110726030677263,99999,0.0,1.0
0.9184900187446698,0.0,0.7889058242733319,44,0.0,1.0
0.7317731164098652,0.8788494539390216,0.1494679866645207,99999,0.0,1.0
0.8448796460232849,0.0,0.0,29,0.0,1.0
0.8782339528134305,0.025959849026754855,0.034410749542208116,8,1.0,1.0
0.6315079770197982,0.8580778796648676,0.8516280392639377,67,1.0,1.0
0.9214499433353133,0.05962654141694092,0.0,99999,1.0,0.0
0.20242497084579453,0.15254299982897307,0.08234205684609007,496,1.0,0.0
0.1530876201822176,0.07115058245182597,0.12806981665925626,496,0.0,0.0
0.10846645642429237,0.06643207464565723,0.0,496,1.0,0.0
0.8180689958818925,0.01474876463412635,0.0,3,0.0,1.0
0.0,0.0,0.1323410764536815,496,1.0,0.0
0.7759161817714291,0.8949856193369952,0.9634655349854777,67,0.0,1.0
0.7824576331627154,0.05909266989961888,0.04004062897871056,19,1.0,1.0
0.13458255711559158,0.0,0.03309207393975347,496,1.0,0.0
0.9377079671337186,0.0,0.9725192875325549,99999,0.0,1.0
0.8717358722951344,0.005259732802946996,0.04892932219149383,11,1.0,1.0
0.95271731743008,0.0,0.0,23,0.0,1.0
0.05725304278663076,0.0,0.04190517196041546,99999,1.0,0.0
0.08856139568424015,0.21205887189672257,0.09081225157031977,496,0.0,0.0
0.11455836906298514,0.0,0.0,99999,1.0,0.0
0.7707086283691222,0.8989739933262815,0.8827473368314991,99999,0.0,1.0
0.14648348069003028,0.023254207137167512,0.08950530483957708,99999,0.0,0.0
0.8724898601643961,0.9419316822633463,0.21437757634924828,78,0.0,1.0
0.053306649947630944,0.023735278294765974,0.0716869342514048,99999,1.0,0.0
0.7761766058507646,0.8074257420437764,0.9822845390336364,99999,0.0,1.0
0.7990819894395066,0.005707333468994357,0.07459052166022788,15,0.0,1.0
0.9093944331707043,0.0,0.06852901064938531,99999,1.0,0.0
0.7662001892285454,0.0,0.81331584750229,99999,0.0,1.0
0.9127007222878696,0.839850333278989,0.8752198306268213,99999,0.0,1.0
0.9562254268222693,0.06688187183058453,0.042864698460839644,16,0.0,1.0
0.9802514047328031,0.0,0.05652810163091172,99999,1.0,0.0
0.9495332098625184,0.0,0.06893669554455006,8,0.0,1.0
0.13581864578804043,0.08611111878257152,0.11261281069195588,99999,1.0,0.0
0.2510054350797616,0.022979075962266074,0.014293827117809913,496,0.0,0.0
0.8075201400672757,0.038845448656907845,0.0,6,1.0,1.0
