text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.7383078768472826,0.0,0.0073007182354548564,20,1.0,1.0
0.8777916932849525,0.06647535083013231,0.0,8,0.0,1.0
1.0,0.9231792254363798,0.9305297128949342,5,0.0,1.0
0.1579145578100864,0.12276024335746455,0.11684826911784972,2729,1.0,0.0
0.8123635256270961,0.8861749589593995,1.0,50,0.0,1.0
1.0,0.03421793300653147,0.028358613190334232,15,0.0,1.0
0.04923802225642721,0.11084245533904598,0.09001301122876434,2777,1.0,0.0
0.8644951587569182,0.0,0.0,1,0.0,1.0
0.8553076743030108,0.0,0.12246309929674513,16,1.0,1.0
0.03286389130767646,0.0919557284610038,0.0006215916386821847,1141,1.0,0.0
0.8485835299509541,0.038492880477714084,0.01733478850496228,3,1.0,1.0
0.9146324434221587,0.805786851411466,1.0,40,0.0,1.0
0.15622827405099426,0.06509649742473134,0.024974114764018254,1409,1.0,0.0
0.12219840617875057,0.06057988574309244,0.10556420273683889,1291,1.0,0.0
0.22210762449426158,0.027373110890372882,0.10833210489570796,2121,1.0,0.0
0.8096587282631142,0.913200379015129,1.0,42,0.0,1.0
0.9709581679797259,0.0,0.03084210457453407,3,1.0,1.0
0.23089280862944475,0.734572998225912,0.028789694874663815,50,0.0,1.0
1.0,0.10004235314108086,0.0,23,0.0,1.0
1.0,0.0020685890260663995,0.09082464014278319,15,0.0,1.0
0.20614940280169558,0.16689658218152204,0.003221109144223409,1535,1.0,0.0
0.3501871282768318,0.6393748624415188,0.3398563535326397,102,0.0,1.0
0.0,0.0,0.041977347321006914,3328,1.0,0.0
0.010697708252799504,0.09934742622631403,0.06185079716720357,2934,1.0,0.0
1.0,0.026885114944501604,0.008801546725621568,3,1.0,1.0
0.6182028645254449,0.765541325092501,0.004257401103998797,53,0.0,1.0
0.813411394324109,0.8723392807127262,0.8800770086417158,44,0.0,1.0
0.17728736203181322,0.03273135314111707,0.016168179585365202,2199,1.0,0.0
0.3487446012013304,0.8442038950323645,0.21334989093568238,153,0.0,1.0
0.6512956390198144,0.9949008959562605,0.7767108712844645,74,0.0,1.0
0.9380547046284385,0.09258310550878791,0.0016116888557406604,10,0.0,1.0
0.8369905523051635,0.9160602545839909,1.0,77,1.0,1.0
0.7784986832689833,0.029878501513764862,0.02752740413165305,8,0.0,1.0
0.8422418973511953,0.958744934522379,0.9097387990391281,47,0.0,1.0
0.07222594295422251,0.1440517929102975,0.019715644929612662,3031,1.0,0.0
0.12095612197539884,0.1336263465228738,0.011293549031176818,2598,1.0,0.0
0.11059706311003634,0.12236038136439017,0.0936326844773672,985,1.0,0.0
0.17143273506375326,0.0,0.0,1158,1.0,0.0
0.19107684333755984,0.03034611022676268,0.11155000042431013,1396,1.0,0.0
0.8956681236343975,0.055582335166952435,0.06481478266103914,25,0.0,1.0
0.8086578902515773,0.0,0.0,29,0.0,1.0
1.0,0.8512214058280877,0.8868689473574424,63,0.0,1.0
0.8956967872521923,0.09090036218291173,0.012365525562340657,6,1.0,1.0
0.5502295752362567,0.8684927761094339,0.2508947156159596,143,0.0,1.0
0.9553868782895957,0.0,0.055428103119512476,20,1.0,1.0
0.7745297333912158,0.001325895105169983,0.0,10,0.0,1.0
0.0409631930628418,0.05016835570617081,0.021719501035651262,1679,1.0,0.0
0.09629649127339027,0.10948856791052308,0.16440497390601733,3426,1.0,0.0
0.9029913557052095,1.0,0.9443412913305967,24,0.0,1.0
0.7665418104700651,0.9546952920496504,0.840164189011953,27,0.0,1.0
0.10914751891050663,0.009150399154331607,0.048840709529011705,937,1.0,0.0
0.9015280553532139,0.0,0.0,6,0.0,1.0
0.10676343571330763,0.0,0.10659864077758623,1819,1.0,0.0
0.6449208718142803,0.0,0.04150696509025764,14,1.0,1.0
0.8545503518527423,0.941986250669406,0.8462328409046168,27,1.0,1.0
0.33966979731227054,0.8374722410127434,0.0609333358514743,148,0.0,1.0
0.7630894821532171,0.892646552210909,0.9121413965708467,92,0.0,1.0
0.9290548536623549,0.9642921564198649,0.9810250618074543,81,0.0,1.0
0.7577610132130087,0.8977686208377157,0.8729972457879727,62,0.0,1.0
0.17187132422733353,0.036334669418709595,0.05214045219406251,3335,1.0,0.0
0.8710899072393286,0.0,0.0,19,1.0,1.0
0.9410079590950464,0.07583796349592498,0.06682756308098281,29,0.0,1.0
0.799647450520949,0.0,0.0,28,0.0,1.0
0.8129897418470836,0.0,0.0,12,0.0,1.0
0.6961856766519745,0.0,0.0,29,1.0,1.0
0.8286887289076807,0.9931092683665038,0.8993234105376742,55,0.0,1.0
0.7817914374243767,0.9988481307720102,0.7666948097688314,97,0.0,1.0
0.560753465947988,0.8436784519487569,0.2809051957547502,185,0.0,1.0
0.8923301941222166,0.06401273307656137,0.06470710739648707,14,0.0,1.0
0.8467196970727895,0.0,0.12281258317389776,7,1.0,1.0
0.9979875797510125,0.06578657758875499,0.029221591838809992,19,0.0,1.0
0.9449007539226121,0.024897483738256135,0.09273204080620566,27,0.0,1.0
0.01950934799102165,0.04500979916218678,0.061882075431062576,1662,1.0,0.0
0.7607934643204166,0.9372393279059977,0.9720476989394978,58,0.0,1.0
0.6432013277332669,0.823114714102348,0.9214705437775846,13,1.0,1.0
0.853322454897049,0.02667835221785285,0.016956820253709058,22,0.0,1.0
0.8716707774373896,0.0034603682096085602,0.021259982177042544,4,0.0,1.0
0.11679562814750696,0.0,0.010872448846790329,1156,1.0,0.0
0.7702829293684844,0.8116075564632628,0.8636344654085012,56,0.0,1.0
0.1168887186551743,0.018892056830177327,0.0983006829466195,1824,1.0,0.0
0.1208174449834766,0.13690625350073743,0.0,2197,1.0,0.0
0.8566581368817986,0.01740837472304115,0.02168945689955168,27,0.0,1.0
0.8428659079207637,0.9752123238385751,0.9765835120573981,50,0.0,1.0
0.0,0.03730764818989835,0.1731252672741601,2124,1.0,0.0
0.7483251510784886,0.8171366928892125,0.9148728905754143,12,0.0,1.0
0.5379188405918197,0.8207276433349093,0.9445079317560395,15,0.0,1.0
0.145484104886612,0.0,0.003923052595266834,3125,1.0,0.0
0.8207708927138849,0.017607281735011034,0.0,1,0.0,1.0
0.08489568573349301,0.060538267193341225,0.06006211546709372,3030,1.0,0.0
0.5279875004796415,0.8242835091155841,0.0,36,0.0,1.0
0.9233279767759763,0.0035032403149463653,0.02292078895711771,9,1.0,1.0
0.7974799801017605,0.02737569703076431,0.0,15,0.0,1.0
0.05356123071242526,0.0,0.054195277919421914,1303,1.0,0.0
0.013027340778737956,0.0,0.06316308625669426,874,1.0,0.0
1.0,0.07380264961263865,0.08715563304689809,29,0.0,1.0
0.8026576416993728,0.05569519042596232,0.0,16,1.0,1.0
0.7318252453145023,0.10182332429030641,0.021598428673206202,3,1.0,1.0
0.8411690482643248,0.8488994756210423,0.8363712192298228,7,0.0,1.0
0.738266564808108,0.03523965074859083,0.0,15,0.0,1.0
0.8220462346250339,0.8036399938337614,0.8962350302275806,88,0.0,1.0
0.3331522982594845,0.6845890400020774,0.20568485288223226,137,0.0,1.0
0.8688788222929935,0.8504266113827719,0.890973785464672,60,0.0,1.0
0.0,0.09066285583037834,0.10974789842633727,1280,1.0,0.0
0.9447831789398273,0.0,0.0,23,0.0,1.0
0.7969030335550803,0.9811335726486519,0.8706104608463461,87,0.0,1.0
0.06592567530464745,0.060064534428012864,0.0,1110,1.0,0.0
0.02926644226478847,0.035711351780139955,0.0,1973,1.0,0.0
0.8845063566608183,0.8889928992044925,0.7799850787120841,97,0.0,1.0
0.6053815162561584,1.0,0.044127950087226475,7,0.0,1.0
0.033874287021034455,0.0,0.041167091896194566,676,1.0,0.0
0.6166832835186478,0.9896856913438941,0.08870273064970804,154,0.0,1.0
0.9160239767733621,0.011449704254930916,0.0,13,0.0,1.0
0.3871751839078103,0.8655451559511805,0.0,113,0.0,1.0
0.9245902959677093,0.0,0.0,29,0.0,1.0
0.11058157508785625,0.047780032449563845,0.043885554033427546,1975,1.0,0.0
0.14115856414756675,0.016660426764372807,0.01242468006917754,1260,1.0,0.0
0.9584570297104372,0.9394413645914529,0.9824015320176347,81,0.0,1.0
0.07129443078192081,0.07429244365618476,0.0890348076077127,2767,1.0,0.0
0.8531727227730883,0.0,0.0,5,0.0,1.0
0.9406305957537273,0.0,0.0,5,0.0,1.0
0.094382608503732,0.05827325363017356,0.0,1254,1.0,0.0
0.7930866090499213,0.0,0.0,4,0.0,1.0
0.7805585930914446,0.833836800796895,0.8067315846186147,50,0.0,1.0
0.3102999660796625,0.9765295085347826,0.141042503342795,90,0.0,1.0
0.8136191727011753,0.05686818400466678,0.019794483033860222,21,0.0,1.0
0.8481656976144745,0.041629155231960674,0.0,6,1.0,1.0
0.6246012251832217,1.0,0.9924037887402588,71,0.0,1.0
0.8572199653758611,0.06106333141304513,0.0,3,1.0,1.0
0.7721125082122169,0.0,0.0,26,1.0,1.0
0.3662786399469921,0.9282424511149067,0.16881821064762684,168,0.0,1.0
0.6997505828794003,0.81540552364208,0.8834441440371701,9,0.0,1.0
0.9353322896527166,0.8548065067760797,0.9311277842520898,26,0.0,1.0
0.9446864818104671,0.0,0.0,19,0.0,1.0
0.241226128971787,0.1500923165244314,0.0,2885,1.0,0.0
0.9248274280081092,0.013719657384365008,0.0,17,0.0,1.0
0.047009365801463754,0.1169676877380888,0.14405212172746992,2156,1.0,0.0
0.9018014443438076,0.007167764708750151,0.0,8,0.0,1.0
0.7993570358300541,0.0,0.06916092138278328,16,1.0,1.0
0.6945887953265691,0.015430963894375977,0.07304831646476016,18,1.0,1.0
0.824884564082707,0.0,0.0,22,1.0,1.0
0.14398413465893262,0.023984850695850483,0.06416107287929965,387,1.0,0.0
0.8042122136176669,0.8018857573749999,0.7459825105760831,16,0.0,1.0
0.9397709134087872,0.0,0.022135953599871618,4,1.0,1.0
0.14392071814420826,0.0,0.16558790127432743,448,1.0,0.0
0.8159716635849201,0.0,0.018839247736520418,3,1.0,1.0
0.8861064306746288,0.0,0.026745673538623067,10,0.0,1.0
0.9186731028260258,0.0,0.04040137853246649,19,1.0,1.0
0.8036993676796534,0.9163604964327787,1.0,60,0.0,1.0
0.38108583304786564,0.7337883438565329,0.15177742285217805,91,0.0,1.0
0.5247235523779903,0.852048898373259,0.09168571117272334,8,0.0,1.0
0.5413260321819844,0.923757964182949,0.1472877430389457,37,0.0,1.0
0.15875006112154189,0.028540358393644525,0.0,1129,1.0,0.0
0.03403294422873605,0.1025946642092766,0.0479346947999144,893,1.0,0.0
0.805047290560433,0.15549654664643148,0.047993015148018646,15,1.0,1.0
0.8712161392866539,0.08256956591201743,0.030580839242826414,5,0.0,1.0
0.7243389542765573,0.0,0.0,14,1.0,1.0
0.8136782255399836,0.0,0.0,12,0.0,1.0
0.04356041171284621,0.07010024411567356,0.03855321641503148,3109,1.0,0.0
0.4790203696271153,0.7989164518851599,0.277110061221327,88,0.0,1.0
0.9942568257665302,1.0,1.0,92,0.0,1.0
0.9858419973936005,0.0024604415588655136,0.056167226859230035,13,0.0,1.0
0.0,0.05370264863884293,0.0,3404,1.0,0.0
0.06530655956156478,0.08502465988076734,0.1832535243474566,2435,1.0,0.0
0.7659448597805463,0.013213471108834638,0.0,13,1.0,1.0
0.05529711904557956,0.09709840833339645,0.0,1938,1.0,0.0
0.00438436549727997,0.03625913204267499,0.08412968739706173,3263,1.0,0.0
0.10176953145048062,0.0,0.06438203963516032,3549,1.0,0.0
0.07661028674644241,0.14625329158023298,0.11686907637361126,2312,1.0,0.0
0.8781842493180377,0.05456842012728546,0.03218148567722886,25,0.0,1.0
0.07339914425089168,0.026010357301889622,0.11693197395023597,2394,1.0,0.0
0.39430436787014966,0.8595982396442577,0.2961890361450683,76,0.0,1.0
0.8131279693829839,0.0,0.04968874903385506,9,1.0,1.0
0.9831332948216923,0.0,0.0,19,0.0,1.0
0.5813958759527894,0.7742635015531634,0.8323613925166092,65,0.0,1.0
0.8693299046911592,0.0,0.0,3,1.0,1.0
1.0,0.8765553930049865,0.9726631642337416,93,0.0,1.0
0.7705429680755711,0.9068902454520325,0.9186569137466357,82,0.0,1.0
0.011827822082001664,0.0,0.10021138864452991,2361,1.0,0.0
0.16983936284851964,0.04625591739984007,0.030349038049864892,2643,1.0,0.0
0.3565516928758643,0.8297152462232757,0.2289256011734383,40,0.0,1.0
0.05761097447924515,0.08703997017623673,0.09950543401231741,1692,1.0,0.0
0.7108215483969894,1.0,0.8948158597438312,89,0.0,1.0
0.689267501479051,0.0,0.0,13,0.0,1.0
0.18299984297317806,0.1795994836489514,0.04921191835154172,475,1.0,0.0
0.8336637849614223,0.9471010215243496,0.9879665286742705,89,1.0,1.0
0.9105884242968064,0.0,0.03832510222678924,28,1.0,1.0
0.7892995147571681,0.0,0.0,1,0.0,1.0
0.22287302872351922,0.0,0.06396858522711671,1555,1.0,0.0
0.884190953274558,0.8449801903695191,0.9812236491221734,60,0.0,1.0
0.960634762413383,0.0,0.02979051183442598,17,0.0,1.0
0.3363563087248618,0.7807301432800275,0.10584493611526598,140,0.0,1.0
0.7651485175141064,0.0,0.0,28,1.0,1.0
0.8274869614444875,0.9650413154570833,0.9707758047415312,86,0.0,1.0
0.8373694782082971,0.01524541455059813,0.0,29,0.0,1.0
0.6287634521143468,0.7379805842681268,0.1680697718965227,168,0.0,1.0
0.6944892437480056,0.02370001764919283,0.0,17,1.0,1.0
0.9470126129498752,0.0,0.0,1,0.0,1.0
0.35459896920667755,0.8627160302607618,0.2734251522081135,180,0.0,1.0
0.10520311278797813,0.10683661971586132,0.00912186674077653,1882,1.0,0.0
0.14539758556583893,0.0,0.0,1475,1.0,0.0
0.2336661166746794,0.00270522523796507,0.08292624247000666,2456,1.0,0.0
0.7245594272744859,0.883825440871778,0.8074626940432524,49,0.0,1.0
0.8600847726985104,0.0,0.036811337835657945,9,0.0,1.0
0.9451499654886265,0.0,0.07080414462790048,17,1.0,1.0
1.0,0.0,0.02485644384404241,4,0.0,1.0
0.9504439006676648,0.0,0.0,18,0.0,1.0
0.0,0.09193786806972619,0.07650205016241937,1696,1.0,0.0
0.34666155554408096,0.8676477248477585,0.29085299412817434,128,0.0,1.0
0.7810021627962134,0.05745261484220559,0.007120298395413187,19,0.0,1.0
0.8674250778791824,0.0,0.0,23,1.0,1.0
0.9192976864035592,0.0,0.005042257516329353,13,0.0,1.0
0.843999163033339,0.11566428186348827,0.044461344270855234,8,0.0,1.0
1.0,0.0423957693875813,0.0,24,1.0,1.0
0.14006372121210098,0.12004552259246622,0.09516404168567395,2398,1.0,0.0
0.923639692123592,0.8001067036750005,0.8634519013044311,2,0.0,1.0
0.8514202692449907,0.0,0.0,6,0.0,1.0
1.0,0.001443216518399626,0.0,23,0.0,1.0
0.551737425098513,0.7700339400104154,0.11216091450893166,97,0.0,1.0
0.6435929954370754,0.8454445432677677,0.9095875621386472,90,0.0,1.0
0.8706615236313886,0.00783693097449676,0.0761462049027795,4,0.0,1.0
0.014979603660542398,0.06474345132308044,0.14338494178982336,2643,1.0,0.0
0.9273936279586326,0.0,0.0,8,0.0,1.0
0.3135940561032353,0.9627983321610867,0.0575420743646967,109,0.0,1.0
0.08659029112757333,0.0,0.1377199855233183,1688,1.0,0.0
0.009039516723010203,0.0,0.0,1739,1.0,0.0
0.8908119377639562,0.0,0.08787572809986655,10,1.0,1.0
0.022297239969739254,0.03236722680948045,0.010855594084440218,1406,1.0,0.0
0.06844119797164748,0.015530348543979042,0.09005345535579803,2379,1.0,0.0
0.607673192069268,0.9268936301081369,0.8498193478064855,39,1.0,1.0
0.6532325542364487,0.9456768831595936,0.8158451852809573,18,0.0,1.0
0.05433181532154081,0.11359360170742855,0.10956652179621378,1081,1.0,0.0
1.0,0.06763480935838732,0.0,6,0.0,1.0
0.0423685908178923,0.0,0.07728249347171905,1541,1.0,0.0
0.18038708998835865,0.04902915724583713,0.020481375225770933,1170,1.0,0.0
0.8963860971610123,0.0,0.014590839091766417,25,1.0,1.0
0.992841511628838,1.0,0.8665985448578893,92,1.0,1.0
0.7925692663509919,0.02788619587860466,0.00035908639994712544,6,1.0,1.0
0.9984220791795845,0.9394412429661907,0.9031332678432569,58,0.0,1.0
1.0,0.0,0.08275863126083492,22,0.0,1.0
0.16189727956695193,0.07813448263285239,0.09466291299902788,3033,1.0,0.0
0.9507555474511081,0.027905872766074147,0.0036018847389751724,9,0.0,1.0
0.629698021092682,0.7017935788461401,0.08964122982868677,139,0.0,1.0
0.14582046300323734,0.07184815542406835,0.06861469619240602,2382,1.0,0.0
0.4415083085598857,0.7649782808350488,0.15929265477724835,133,0.0,1.0
1.0,0.8095570034963344,0.9710123432392174,53,1.0,1.0
0.18127487645345727,0.12433618906822601,0.04372265458111249,2344,1.0,0.0
0.9647666385940148,0.8783263165793366,0.976289267965261,16,0.0,1.0
0.7685126319362988,0.9352441094966116,0.8492287325958922,98,0.0,1.0
0.04161572377472595,0.08931263918726937,0.05497187014660803,2207,1.0,0.0
0.8637076293473405,0.023802828859768484,0.0,5,0.0,1.0
0.9458065597077931,0.00652151544206362,0.0,18,0.0,1.0
0.06045250762012777,0.04958670797816549,0.01852625063805024,1519,1.0,0.0
0.9991432558039774,0.0,0.0511424791570767,25,0.0,1.0
0.5417682232870418,0.8906788963838097,0.019663660623269692,6,0.0,1.0
0.10855956538569497,0.11173394246946663,0.0,3335,1.0,0.0
0.34868697751512767,0.9657961965565512,0.07707379324608712,195,0.0,1.0
0.7493116861357844,0.03530302496191723,0.02466836026979984,15,1.0,1.0
0.9428869093076512,0.02409043115117734,0.0,21,0.0,1.0
0.16289631070752564,0.03101371625992426,0.10914497199215524,3251,1.0,0.0
0.904609077135533,0.08402155405601218,0.03863456827181601,28,0.0,1.0
0.9833308766816151,0.0,0.05067742293687674,14,0.0,1.0
0.618239575946331,0.7818570515247534,0.11818284278185487,137,0.0,1.0
0.3895928953240162,1.0,0.19541642616765925,71,0.0,1.0
0.8537129444479842,0.022620806328959762,0.00034499553924889934,27,1.0,1.0
0.9355852950007874,0.026432433450933903,0.03113333347409732,23,0.0,1.0
0.9853961021946399,0.910150010140093,0.8453760474318964,24,0.0,1.0
0.9082173730480134,0.0,0.030558294293732965,29,1.0,1.0
0.2434800999335056,0.07557851598350455,0.054252103075309074,1682,1.0,0.0
0.8725361759713237,0.0,0.0,23,1.0,1.0
0.1107935277029333,0.07327641518855653,0.08512138849576865,758,1.0,0.0
0.43923370673502055,0.7389006458223102,0.1287656441752006,51,0.0,1.0
0.018374314011334707,0.05875055978244943,0.11179774536330037,2826,1.0,0.0
1.0,0.0,0.0,14,0.0,1.0
1.0,0.07493158135244443,0.044556453333556414,26,1.0,1.0
0.935168593474892,0.0,0.016960258856313734,11,0.0,1.0
0.8456856406648239,0.04301887089576148,0.0031769015540301817,26,1.0,1.0
0.8884621401285542,0.023722859476552477,0.009892665368483065,23,0.0,1.0
0.9461147573373855,0.06491223891218141,0.0,24,0.0,1.0
0.8533556049619191,0.008927731276590661,0.024111182548207263,17,0.0,1.0
0.7422119725581316,0.046024261036682716,0.0,27,1.0,1.0
0.1398925215216324,0.06962130812476958,0.0,3538,1.0,0.0
0.9615341840870042,0.9153153354347444,0.9485174338446289,76,0.0,1.0
0.6232477855048364,0.7902479648558082,0.23743344134512295,81,0.0,1.0
0.397475081688805,0.7318531307182282,0.21897344861892803,195,0.0,1.0
0.9887826257113363,0.8984395854091751,0.9293568264602239,50,0.0,1.0
0.9271611498537994,0.0,0.06408484722239205,17,1.0,1.0
0.9037442350482033,0.0,0.0,12,0.0,1.0
0.00017262731937902828,0.020631906989306267,0.050127585165548966,885,1.0,0.0
0.020238833793946493,0.04439020756582219,0.05022112107960038,2817,1.0,0.0
0.4415482944069928,0.63168639281608,0.15005466920163202,104,0.0,1.0
0.9250130540471079,0.8548400922713353,0.9066849075797837,79,0.0,1.0
0.7768512877161804,0.01598751035058617,0.0,3,0.0,1.0
0.04273180991682827,0.06806430104510593,0.10007896934484295,2855,1.0,0.0
0.04208618648476428,0.0,0.023737507773387755,2395,1.0,0.0
0.07129270316454245,0.06316085118310831,0.05420045371091802,3157,1.0,0.0
0.02188135164318885,0.06651456048217663,0.04597627080956536,3167,1.0,0.0
0.9668719211107563,0.0,0.0,26,0.0,1.0
0.16139933414839802,0.0,0.015948560314922006,1157,1.0,0.0
0.9499990774657195,0.0005578951712546331,0.0,18,0.0,1.0
0.11769699671350553,0.05892429773672646,0.08499558117152634,805,1.0,0.0
0.5385766670459036,0.7985291232809096,0.2627002225308095,177,0.0,1.0
0.06939059898706144,0.014782613188711994,0.09150016387262924,2901,1.0,0.0
0.8222657527648529,0.9902914773488872,0.7636328032667088,44,0.0,1.0
1.0,0.09995435386224344,0.0,17,0.0,1.0
0.9803871173992827,0.0,0.0,2,0.0,1.0
0.8212805006250995,0.0,0.0,24,1.0,1.0
0.8369230843721961,0.0,0.0037651075669694503,12,0.0,1.0
0.9498071191409413,0.0,0.04736454561103562,29,0.0,1.0
0.8559293687202294,0.9908152339344091,0.8742782447861508,95,0.0,1.0
0.9034324958783596,0.9636082002239503,0.8929581304876899,24,0.0,1.0
1.0,0.0,0.0,24,1.0,1.0
0.9245786391361215,0.0,0.0,29,0.0,1.0
0.6461139050920917,0.9904834445793228,0.8427389136067831,72,0.0,1.0
0.03193700998784126,0.0984310012621387,0.02381236210975047,738,1.0,0.0
0.765883434331754,0.0,0.007765499440601222,19,0.0,1.0
0.16970486381071934,0.09632339008261497,0.08245261107849805,1550,1.0,0.0
0.19321203667851325,0.06699709711715998,0.06683864369571518,390,1.0,0.0
0.8990238969565331,1.0,0.8512269702292244,38,0.0,1.0
1.0,0.0,0.0,17,1.0,1.0
0.9003471951942699,0.0,0.0,12,0.0,1.0
0.8033121053124591,0.03020725407646164,0.03329259146400811,3,0.0,1.0
0.7495989941465238,0.9406703061370124,0.9844508827656654,84,0.0,1.0
0.7822048212707586,0.0,0.003697683039028069,27,0.0,1.0
0.0,0.038616750753013185,0.05342716233121612,2675,1.0,0.0
0.9084571922066501,0.03734068071675955,0.0,8,0.0,1.0
0.542634826535719,0.9715299830366586,0.17495375194563997,70,0.0,1.0
0.7140155879862734,0.0385436179563156,0.09731406737329767,17,1.0,1.0
0.1335424654096298,0.06449529257448725,0.09237678195800778,1540,1.0,0.0
0.9496597558772214,0.0,0.0,21,0.0,1.0
0.0005094578784063716,0.06619959104557695,0.0,1592,1.0,0.0
0.31108264065625485,0.7231413424912753,0.08779807291112736,103,0.0,1.0
0.6254930019379503,0.942472450410429,0.8394815979975758,7,0.0,1.0
0.8775986050103951,0.0,0.026676988961671373,27,1.0,1.0
0.938725151612798,0.05077556602802535,0.0,21,0.0,1.0
0.9213262477544313,0.0022980106586912444,0.0,19,0.0,1.0
0.9079668063184799,0.7455599654500871,0.886216735936222,40,0.0,1.0
0.1152254941860774,0.02952692210694917,0.018521571490822,3399,1.0,0.0
0.8718850656244104,0.9494002086195243,1.0,61,0.0,1.0
0.8951132382745735,0.010509769073024103,0.04076034108894512,19,0.0,1.0
0.9145280965954344,0.000386286204023598,0.012696148216827,27,1.0,1.0
0.10094947739863372,0.0590593557929274,0.0,1398,1.0,0.0
0.9043368036469922,0.06169276855484637,0.012691932104234516,18,0.0,1.0
0.8336804388863226,0.037514784119455274,0.007314265090227707,5,1.0,1.0
0.9786142411106737,0.0,0.0,15,1.0,1.0
0.19231201615821356,0.010754719960158587,0.03865286727309323,1063,1.0,0.0
0.10383657912329734,0.003633546153950772,0.11333151858383854,3128,1.0,0.0
0.9196231977515468,0.0,0.09695787011644517,23,0.0,1.0
0.0,0.0,0.06628322861030085,2700,1.0,0.0
0.0464013954796259,0.08723892968544818,0.06400869492785888,3356,1.0,0.0
0.74470787897913,0.009402751028108683,0.06165345318954721,27,1.0,1.0
0.9722501720472823,0.0,0.0,15,0.0,1.0
0.12001735485522316,0.10651986251259926,0.03343104807865233,2890,1.0,0.0
0.1557724214892262,0.0523460193314203,0.0,1725,1.0,0.0
0.7146675667731327,0.02553843210363815,0.05664047019465299,22,1.0,1.0
0.1571148545086169,0.013476839677406455,0.0,485,1.0,0.0
0.7739751402897485,1.0,0.8911220077592584,84,0.0,1.0
0.09244025979078288,0.06008402401697954,0.049563737374971974,1314,1.0,0.0
0.47253891480412646,0.7337106450189935,0.12164444049573167,188,0.0,1.0
0.0077215026398155424,0.16518612959124584,0.029132622415977874,2532,1.0,0.0
0.6695934765319667,0.8649820219148968,0.9286095970951768,86,0.0,1.0
0.6815491100849618,0.0,0.04762591615156513,29,1.0,1.0
0.0,0.058286793432846574,0.0,2890,1.0,0.0
0.759427676902832,0.0487155557311173,0.01921348443442171,26,1.0,1.0
0.7960073812389598,0.0,0.06271847600391385,27,1.0,1.0
1.0,0.9056501770278439,0.8402594387998099,89,0.0,1.0
0.7526158707950871,0.0,0.0,2,1.0,1.0
0.7826593104276045,0.03506303842490937,0.0,8,1.0,1.0
0.23607512346005177,0.058881800434909815,0.0371774501338099,2187,1.0,0.0
0.1517943838821254,0.0,0.02438978204908275,1669,1.0,0.0
0.4362698095918753,0.8020233709558062,0.18210303176415335,154,0.0,1.0
0.9109566711553632,0.01261852513564884,0.08793893595091407,14,0.0,1.0
0.0,0.011641673829167023,0.02191169449966582,1607,1.0,0.0
0.09783396540320569,0.06582062057992771,0.16942209598775437,1643,1.0,0.0
0.8626333935380516,0.7719469606835506,0.8280787745475241,92,0.0,1.0
0.06585249301060125,0.1163465037298048,0.0,1498,1.0,0.0
0.0,0.02798202229973451,0.0,3395,1.0,0.0
0.2097108325388279,0.10158657724994208,0.0,666,1.0,0.0
0.524542134452495,0.8473592359391854,0.14100751473853657,136,0.0,1.0
0.6952726297623919,0.9730157035524298,0.8688474717026569,69,0.0,1.0
0.8457068676810802,0.8186822784440887,0.8909142250010893,19,0.0,1.0
0.7989036236714074,0.004251762375405241,0.0,4,0.0,1.0
0.42213259377276796,0.6896586733329849,0.23534678944269982,163,0.0,1.0
0.23798319544317884,0.0020729696511674715,0.035125284674439886,3310,1.0,0.0
0.9538605447094903,0.0,0.0,6,0.0,1.0
0.16717838715581007,0.08992374382667673,0.11728694253294453,2437,1.0,0.0
0.7278063099738104,0.0,0.0,6,1.0,1.0
0.9882785687445885,0.0,0.0,1,0.0,1.0
0.9940272801328885,0.021638238508799028,0.06263421717081032,26,0.0,1.0
0.8013370594436836,0.0,0.08225579319900347,5,0.0,1.0
0.3690021741119716,0.9546876060232351,0.16948690514586884,40,0.0,1.0
0.014385914750447898,0.03343508364941229,0.07434774925137269,1673,1.0,0.0
0.9665593295772007,0.022087467942129582,0.0,28,1.0,1.0
0.0,0.037157161830566526,0.014198622941700552,739,1.0,0.0
0.9705226371180338,0.0,0.011586063329715941,9,0.0,1.0
0.7079039321923482,0.0,0.013371479670587631,5,0.0,1.0
0.8580439102896265,0.02187535651394118,0.0,13,0.0,1.0
0.4344774662415591,0.6809072389670461,0.17026801509867073,6,0.0,1.0
0.09949808476252626,0.0,0.0029119172813707947,813,1.0,0.0
0.024677123538651466,0.09636855592400459,0.10655162943104385,2123,1.0,0.0
0.31971211939953387,0.9294195402791002,0.22447038489367774,7,0.0,1.0
0.12205946504925175,0.046375914222741066,0.014161771159718603,1938,1.0,0.0
0.453465942488847,1.0,0.2859987782834478,178,0.0,1.0
0.817915841742346,0.0,0.0,22,0.0,1.0
0.07056508040722081,0.08766759690646651,0.0,3558,1.0,0.0
0.0342699017049274,0.008384750391174187,0.023075328052396128,2139,1.0,0.0
0.32139181171901693,0.8995708293135695,0.013893758538819911,150,0.0,1.0
0.8335618518280986,0.024097293126760358,0.0,6,0.0,1.0
0.08422606472944952,0.02045795998718653,0.022231006130831222,2143,1.0,0.0
0.864890040224315,0.0,0.0,18,0.0,1.0
0.7587687858575365,0.8586326040460901,1.0,21,0.0,1.0
